0,06;0,0127279
0,12;0,0226862
0,18;0,00896359
0,24;0,00204787
0,3;0,0161644
0,36;0,0201526
0,42;0,006186
0,48;0,0049208
0,54;0,0182629
0,6;0,0170816
0,66;0,00476052
0,72;0,0080582
0,78;0,0190445
0,84;0,0139962
0,9;0,0045744
0,96;0,0109891
1,02;0,0186988
1,08;0,0113048
1,14;0,00537709
1,2;0,0133742
1,26;0,0175213
1,32;0,00927385
1,38;0,00684369
1,44;0,0150213
1,5;0,0158514
1,56;0,00802353
1,62;0,00863416
1,68;0,0158776
1,74;0,0140177
1,8;0,00754495
1,86;0,0104414
1,92;0,0160061
1,98;0,0122975
2,04;0,00772974
2,1;0,0120241
2,16;0,0155515
2,22;0,0108918
2,28;0,0084064
2,34;0,0132242
2,4;0,0147028
2,46;0,00991532
2,52;0,00937688
2,58;0,0139689
2,64;0,0136591
2,7;0,00940126
2,76;0,0104485
2,82;0,0142614
2,88;0,0126007
2,94;0,00931452
3;0,0114579
3,06;0,0141636
3,12;0,01167
3,18;0,00957167
3,24;0,0122863
3,3;0,013775
3,36;0,010961
3,42;0,0100626
3,48;0,012865
3,54;0,0132111
3,6;0,0105176
3,66;0,0106709
3,72;0,0131735
3,78;0,012585
3,84;0,0103391
3,9;0,0112907
3,96;0,013231
4,02;0,0119927
4,08;0,0103903
4,14;0,0118379
4,2;0,0130858
4,26;0,0115046
4,32;0,0106134
4,38;0,0122567
4,44;0,0128019
4,5;0,0111616
4,56;0,0109409
4,62;0,0125206
4,68;0,0124474
4,74;0,0109767
4,8;0,0113067
4,86;0,0126293
4,92;0,0120845
4,98;0,010939
5,04;0,0116542
5,1;0,012603
5,16;0,0117628
5,22;0,0110209
5,28;0,0119418
5,34;0,012475
5,4;0,0115154
5,46;0,011185
5,52;0,012145
5,58;0,0122848
5,64;0,0113584
5,7;0,0113916
5,76;0,0122558
5,82;0,0120711
5,88;0,0112923
5,94;0,011604
6;0,0122801
6,06;0,0118673
6,12;0,0113056
6,18;0,0117931
6,24;0,0122341
6,3;0,0116979
6,36;0,011379
6,42;0,0119392
6,48;0,0121392
6,54;0,0115775
6,6;0,0114894
6,66;0,0120326
6,72;0,0120189
6,78;0,0115112
6,84;0,0116142
6,9;0,0120728
6,96;0,0118945
7,02;0,0114955
7,08;0,0117338
7,14;0,0120662
7,2;0,0117834
7,26;0,0115214
7,32;0,0118336
7,38;0,0120242
7,44;0,0116972
7,5;0,0115762
7,56;0,0119048
7,62;0,0119601
7,68;0,0116416
7,74;0,0116463
7,8;0,0119445
7,86;0,0118872
7,92;0,0116172
7,98;0,0117191
8,04;0,0119545
8,1;0,0118171
8,16;0,0116203
8,22;0,0117844
8,28;0,01194
8,34;0,0117583
8,4;0,0116444
8,46;0,0118353
8,52;0,0119084
8,58;0,0117161
8,64;0,0116816
8,7;0,0118683
8,76;0,0118675
8,82;0,0116923
8,88;0,0117242
8,94;0,0118831
9;0,011825
9,06;0,011686
9,12;0,0117653
9,18;0,0118817
9,24;0,0117866
9,3;0,0116942
9,36;0,0117999
9,42;0,0118679
9,48;0,0117565
9,54;0,0117124
9,6;0,0118249
9,66;0,0118463
9,72;0,0117369
9,78;0,0117362
9,84;0,0118391
9,9;0,0118215
9,96;0,011728
10,02;0,0117611
10,08;0,011843
10,14;0,0117974
10,2;0,0117285
10,26;0,0117837
10,32;0,0118385
10,38;0,011777
10,44;0,0117364
10,5;0,0118014
10,56;0,011828
10,62;0,0117622
10,68;0,0117489
10,74;0,011813
10,8;0,0118141
10,86;0,0117537
10,92;0,0117634
10,98;0,0118184
11,04;0,0117996
11,1;0,0117512
11,16;0,0117776
11,22;0,0118183
11,28;0,0117863
11,34;0,0117538
11,4;0,0117895
11,46;0,0118138
11,52;0,0117759
11,58;0,0117598
11,64;0,0117983
11,7;0,0118065
11,76;0,0117689
11,82;0,0117679
11,88;0,0118034
11,94;0,011798
